time, drone_x, drone_y, drone_z, drone_roll, drone_pitch, drone_yaw, target_x, target_y, target_z, target_direction, distance_to_target, aiming_error, m1_power, m2_power, m3_power, m4_power, cumulative_energy
51.600, 2.897, -1.121, 1.094, 0.012, 0.009, -2.599, 2.203, -1.495, 1.084, -3.041, 0.788, 0.047, 0.462113, 0.454006, 0.462126, 0.454003, 108.489613
51.650, 2.889, -1.140, 1.092, 0.013, 0.010, -2.624, 2.186, -1.497, 1.082, -3.066, 0.788, 0.048, 0.446626, 0.470599, 0.446462, 0.470488, 108.616472
51.700, 2.881, -1.160, 1.091, 0.013, 0.010, -2.649, 2.169, -1.498, 1.081, -3.091, 0.788, 0.048, 0.461724, 0.454513, 0.461713, 0.454489, 108.700661
51.750, 2.872, -1.179, 1.089, 0.014, 0.011, -2.673, 2.152, -1.499, 1.079, -3.115, 0.789, 0.050, 0.453058, 0.464151, 0.452895, 0.464035, 108.827288
51.800, 2.863, -1.197, 1.087, 0.014, 0.011, -2.700, 2.134, -1.500, 1.077, -3.139, 0.789, 0.049, 0.458814, 0.457415, 0.458807, 0.457392, 108.911498
51.850, 2.853, -1.216, 1.086, 0.015, 0.012, -2.724, 2.116, -1.500, 1.076, 3.121, 0.790, 0.050, 0.451964, 0.465240, 0.451805, 0.465122, 109.038197
51.900, 2.844, -1.234, 1.084, 0.015, 0.012, -2.751, 2.099, -1.500, 1.074, 3.098, 0.791, 0.049, 0.459287, 0.456942, 0.459287, 0.456921, 109.122421
51.950, 2.833, -1.253, 1.082, 0.016, 0.013, -2.775, 2.081, -1.499, 1.073, 3.075, 0.792, 0.050, 0.453203, 0.463937, 0.453061, 0.463827, 109.249090
52.000, 2.823, -1.271, 1.081, 0.016, 0.013, -2.802, 2.063, -1.498, 1.071, 3.053, 0.793, 0.049, 0.463247, 0.452956, 0.463261, 0.452943, 109.333417
52.050, 2.812, -1.288, 1.079, 0.017, 0.013, -2.827, 2.044, -1.496, 1.069, 3.032, 0.795, 0.050, 0.450406, 0.466757, 0.450272, 0.466641, 109.460087
52.100, 2.800, -1.305, 1.077, 0.017, 0.014, -2.854, 2.026, -1.494, 1.068, 3.010, 0.797, 0.049, 0.458110, 0.458121, 0.458129, 0.458104, 109.544296
52.150, 2.788, -1.322, 1.076, 0.018, 0.014, -2.877, 2.007, -1.492, 1.066, 2.990, 0.799, 0.051, 0.462775, 0.454290, 0.462665, 0.454182, 109.671000
52.200, 2.776, -1.339, 1.074, 0.018, 0.014, -2.904, 1.989, -1.489, 1.065, 2.969, 0.801, 0.049, 0.462914, 0.453224, 0.462959, 0.453220, 109.755424
52.250, 2.763, -1.355, 1.073, 0.019, 0.015, -2.929, 1.970, -1.486, 1.063, 2.949, 0.804, 0.049, 0.447856, 0.469269, 0.447741, 0.469147, 109.882139
52.300, 2.750, -1.371, 1.071, 0.019, 0.015, -2.956, 1.951, -1.482, 1.062, 2.930, 0.806, 0.047, 0.454893, 0.461423, 0.454906, 0.461387, 109.966285
52.350, 2.736, -1.387, 1.070, 0.020, 0.016, -2.980, 1.932, -1.478, 1.061, 2.911, 0.809, 0.049, 0.452824, 0.464428, 0.452681, 0.464274, 110.093024
52.400, 2.722, -1.402, 1.068, 0.020, 0.016, -3.006, 1.913, -1.474, 1.059, 2.893, 0.812, 0.047, 0.458883, 0.457479, 0.458888, 0.457433, 110.177277
52.450, 2.707, -1.416, 1.067, 0.020, 0.016, -3.030, 1.894, -1.469, 1.058, 2.875, 0.815, 0.047, 0.448270, 0.469045, 0.448111, 0.468872, 110.304153
52.500, 2.692, -1.431, 1.065, 0.021, 0.017, -3.056, 1.874, -1.463, 1.056, 2.857, 0.819, 0.045, 0.458239, 0.458237, 0.458219, 0.458167, 110.388358
52.550, 2.677, -1.444, 1.064, 0.021, 0.017, -3.080, 1.855, -1.458, 1.055, 2.840, 0.822, 0.046, 0.450429, 0.466902, 0.450264, 0.466722, 110.515179
52.600, 2.661, -1.457, 1.062, 0.021, 0.017, -3.103, 1.835, -1.452, 1.054, 2.824, 0.826, 0.045, 0.464406, 0.452013, 0.464403, 0.451960, 110.599503
52.650, 2.644, -1.470, 1.061, 0.022, 0.017, -3.126, 1.815, -1.445, 1.052, 2.807, 0.830, 0.045, 0.450612, 0.466603, 0.450480, 0.466449, 110.726102
52.700, 2.628, -1.482, 1.060, 0.022, 0.017, 3.132, 1.795, -1.438, 1.051, 2.792, 0.834, 0.044, 0.456924, 0.459385, 0.456952, 0.459361, 110.810271
52.750, 2.611, -1.494, 1.058, 0.022, 0.008, 3.110, 1.775, -1.431, 1.050, 2.776, 0.838, 0.044, 0.448980, 0.464949, 0.451697, 0.467677, 110.937387
52.800, 2.593, -1.505, 1.057, 0.022, 0.001, 3.086, 1.755, -1.423, 1.048, 2.761, 0.843, 0.042, 0.454540, 0.455601, 0.457534, 0.458545, 111.021044
52.850, 2.576, -1.515, 1.055, 0.023, 0.001, 3.065, 1.734, -1.415, 1.047, 2.747, 0.848, 0.042, 0.446429, 0.464891, 0.448603, 0.466971, 111.146775
52.900, 2.559, -1.525, 1.054, 0.023, 0.005, 3.043, 1.714, -1.407, 1.046, 2.733, 0.853, 0.041, 0.457822, 0.454059, 0.459469, 0.455534, 111.230327
52.950, 2.541, -1.535, 1.053, 0.023, 0.011, 3.022, 1.693, -1.398, 1.045, 2.719, 0.859, 0.041, 0.451915, 0.465026, 0.452301, 0.465203, 111.356667
53.000, 2.524, -1.543, 1.051, 0.023, 0.019, 3.001, 1.673, -1.389, 1.043, 2.706, 0.865, 0.039, 0.458316, 0.460047, 0.458181, 0.459682, 111.441028
53.050, 2.506, -1.551, 1.050, 0.022, 0.026, 2.981, 1.652, -1.379, 1.042, 2.693, 0.872, 0.039, 0.454089, 0.467826, 0.453059, 0.466645, 111.568511
53.100, 2.488, -1.559, 1.048, 0.022, 0.031, 2.960, 1.631, -1.369, 1.041, 2.681, 0.878, 0.037, 0.459819, 0.461737, 0.458661, 0.460481, 111.653370
53.150, 2.469, -1.566, 1.047, 0.021, 0.033, 2.941, 1.610, -1.358, 1.040, 2.669, 0.883, 0.037, 0.454067, 0.467472, 0.452679, 0.466133, 111.780879
53.200, 2.449, -1.572, 1.046, 0.021, 0.033, 2.922, 1.589, -1.348, 1.039, 2.657, 0.889, 0.035, 0.458942, 0.460609, 0.457848, 0.459621, 111.865461
53.250, 2.429, -1.577, 1.045, 0.020, 0.030, 2.904, 1.567, -1.336, 1.038, 2.645, 0.894, 0.035, 0.452769, 0.465196, 0.451920, 0.464543, 111.992170
53.300, 2.408, -1.582, 1.044, 0.020, 0.027, 2.885, 1.546, -1.325, 1.036, 2.634, 0.899, 0.033, 0.457370, 0.458551, 0.456999, 0.458371, 112.076209
53.350, 2.386, -1.586, 1.043, 0.020, 0.023, 2.867, 1.525, -1.313, 1.035, 2.624, 0.904, 0.033, 0.446153, 0.468909, 0.446079, 0.469002, 112.202219
53.400, 2.365, -1.590, 1.042, 0.020, 0.019, 2.850, 1.503, -1.301, 1.034, 2.613, 0.909, 0.032, 0.463443, 0.450271, 0.463791, 0.450716, 112.285907
53.450, 2.342, -1.593, 1.041, 0.021, 0.016, 2.833, 1.481, -1.288, 1.033, 2.603, 0.913, 0.032, 0.446960, 0.467268, 0.447374, 0.467678, 112.411579
53.500, 2.320, -1.595, 1.040, 0.021, 0.015, 2.816, 1.460, -1.275, 1.032, 2.593, 0.918, 0.030, 0.454752, 0.458945, 0.455364, 0.459472, 112.495219
53.550, 2.298, -1.597, 1.039, 0.021, 0.014, 2.801, 1.438, -1.262, 1.031, 2.584, 0.923, 0.031, 0.453414, 0.461786, 0.453808, 0.462017, 112.621141
53.600, 2.275, -1.598, 1.038, 0.022, 0.014, 2.784, 1.416, -1.248, 1.030, 2.575, 0.928, 0.029, 0.455299, 0.459801, 0.455724, 0.460019, 112.704989
53.650, 2.253, -1.599, 1.036, 0.022, 0.015, 2.769, 1.394, -1.234, 1.029, 2.566, 0.933, 0.029, 0.453650, 0.463206, 0.453710, 0.463057, 112.831261
53.700, 2.230, -1.598, 1.035, 0.021, 0.017, 2.754, 1.371, -1.220, 1.028, 2.557, 0.938, 0.028, 0.456383, 0.460269, 0.456445, 0.460135, 112.915327
53.750, 2.207, -1.598, 1.034, 0.021, 0.018, 2.740, 1.349, -1.205, 1.027, 2.549, 0.943, 0.027, 0.454360, 0.463521, 0.454097, 0.463126, 113.041823
53.800, 2.184, -1.596, 1.033, 0.021, 0.019, 2.725, 1.327, -1.190, 1.026, 2.540, 0.948, 0.026, 0.461016, 0.456271, 0.460834, 0.456003, 113.125984
53.850, 2.160, -1.594, 1.032, 0.020, 0.019, 2.712, 1.304, -1.175, 1.025, 2.532, 0.953, 0.026, 0.454205, 0.463614, 0.453829, 0.463228, 113.252431
53.900, 2.137, -1.592, 1.031, 0.020, 0.019, 2.697, 1.282, -1.159, 1.024, 2.525, 0.958, 0.024, 0.427395, 0.490829, 0.426824, 0.490295, 113.378849
53.950, 2.113, -1.588, 1.030, 0.019, 0.018, 2.685, 1.259, -1.143, 1.023, 2.517, 0.963, 0.024, 0.452604, 0.464575, 0.452294, 0.464324, 113.462916
54.000, 2.089, -1.584, 1.029, 0.019, 0.017, 2.672, 1.236, -1.126, 1.022, 2.510, 0.968, 0.023, 0.462135, 0.454137, 0.462052, 0.454114, 113.546929
54.050, 2.065, -1.580, 1.028, 0.018, 0.017, 2.660, 1.213, -1.110, 1.022, 2.503, 0.973, 0.022, 0.449008, 0.467624, 0.448833, 0.467494, 113.673091
54.100, 2.041, -1.575, 1.027, 0.018, 0.016, 2.648, 1.191, -1.093, 1.021, 2.496, 0.977, 0.022, 0.457279, 0.458591, 0.457324, 0.458660, 113.757019
54.150, 2.017, -1.569, 1.026, 0.018, 0.015, 2.637, 1.168, -1.076, 1.020, 2.490, 0.982, 0.022, 0.455202, 0.461215, 0.455137, 0.461139, 113.883112
54.200, 1.992, -1.563, 1.025, 0.018, 0.015, 2.625, 1.145, -1.058, 1.019, 2.484, 0.987, 0.021, 0.457286, 0.458513, 0.457410, 0.458602, 113.967046
54.251, 1.968, -1.556, 1.025, 0.018, 0.014, 2.614, 1.121, -1.040, 1.018, 2.477, 0.992, 0.020, 0.454376, 0.462118, 0.454338, 0.462020, 114.093152
54.300, 1.944, -1.549, 1.024, 0.018, 0.014, 2.603, 1.098, -1.022, 1.018, 2.472, 0.996, 0.019, 0.456305, 0.459667, 0.456413, 0.459702, 114.177093
54.350, 1.919, -1.541, 1.023, 0.017, 0.014, 2.593, 1.075, -1.003, 1.017, 2.466, 1.001, 0.019, 0.455040, 0.461743, 0.454929, 0.461558, 114.303241
54.400, 1.894, -1.533, 1.022, 0.017, 0.014, 2.583, 1.051, -0.985, 1.016, 2.460, 1.006, 0.018, 0.456758, 0.459527, 0.456779, 0.459478, 114.387223
54.450, 1.870, -1.524, 1.021, 0.017, 0.015, 2.574, 1.028, -0.966, 1.015, 2.455, 1.010, 0.018, 0.455360, 0.461581, 0.455178, 0.461346, 114.513397
54.500, 1.845, -1.515, 1.020, 0.016, 0.015, 2.564, 1.004, -0.946, 1.015, 2.450, 1.015, 0.017, 0.456759, 0.459650, 0.456716, 0.459568, 114.597394
54.550, 1.820, -1.505, 1.019, 0.016, 0.015, 2.556, 0.981, -0.927, 1.014, 2.445, 1.019, 0.017, 0.455590, 0.461309, 0.455374, 0.461075, 114.723551
54.600, 1.796, -1.494, 1.019, 0.015, 0.014, 2.547, 0.957, -0.907, 1.013, 2.440, 1.024, 0.016, 0.457741, 0.458568, 0.457700, 0.458522, 114.807541
54.650, 1.771, -1.484, 1.018, 0.015, 0.014, 2.538, 0.934, -0.887, 1.012, 2.435, 1.028, 0.015, 0.452710, 0.464048, 0.452499, 0.463841, 114.933653
54.700, 1.746, -1.472, 1.017, 0.015, 0.014, 2.530, 0.910, -0.867, 1.012, 2.431, 1.032, 0.015, 0.457771, 0.458421, 0.457743, 0.458402, 115.017615
54.750, 1.721, -1.460, 1.016, 0.014, 0.014, 2.522, 0.886, -0.846, 1.011, 2.426, 1.037, 0.015, 0.456064, 0.460537, 0.455888, 0.460366, 115.143678
54.800, 1.696, -1.448, 1.016, 0.014, 0.013, 2.514, 0.862, -0.826, 1.011, 2.422, 1.041, 0.014, 0.457483, 0.458564, 0.457502, 0.458585, 115.227627
54.850, 1.671, -1.435, 1.015, 0.014, 0.013, 2.507, 0.838, -0.805, 1.010, 2.418, 1.045, 0.014, 0.455872, 0.460650, 0.455731, 0.460503, 115.353667
54.900, 1.646, -1.422, 1.014, 0.013, 0.013, 2.500, 0.814, -0.783, 1.009, 2.414, 1.049, 0.013, 0.458502, 0.457525, 0.458537, 0.457548, 115.437615
54.950, 1.621, -1.409, 1.014, 0.013, 0.013, 2.493, 0.790, -0.762, 1.009, 2.411, 1.053, 0.013, 0.455560, 0.460972, 0.455412, 0.460803, 115.563643
55.000, 1.596, -1.395, 1.013, 0.013, 0.012, 2.486, 0.766, -0.740, 1.008, 2.407, 1.057, 0.012, 0.456699, 0.459385, 0.456717, 0.459380, 115.647588
55.050, 1.571, -1.380, 1.012, 0.012, 0.012, 2.480, 0.742, -0.719, 1.008, 2.403, 1.061, 0.012, 0.456272, 0.460316, 0.456100, 0.460117, 115.773622
55.100, 1.546, -1.365, 1.012, 0.012, 0.012, 2.474, 0.717, -0.697, 1.007, 2.400, 1.065, 0.011, 0.457796, 0.458361, 0.457799, 0.458342, 115.857583
55.150, 1.521, -1.350, 1.011, 0.012, 0.012, 2.468, 0.693, -0.674, 1.007, 2.397, 1.069, 0.011, 0.454211, 0.462426, 0.454006, 0.462201, 115.983619
55.200, 1.496, -1.335, 1.011, 0.012, 0.012, 2.462, 0.669, -0.652, 1.006, 2.394, 1.073, 0.010, 0.459292, 0.456891, 0.459283, 0.456868, 116.067579
55.250, 1.471, -1.319, 1.010, 0.011, 0.012, 2.456, 0.644, -0.629, 1.006, 2.391, 1.076, 0.010, 0.454437, 0.462182, 0.454211, 0.461944, 116.193597
55.300, 1.445, -1.302, 1.010, 0.011, 0.012, 2.451, 0.620, -0.606, 1.005, 2.388, 1.080, 0.010, 0.457682, 0.458516, 0.457647, 0.458476, 116.277559
55.350, 1.420, -1.286, 1.009, 0.011, 0.012, 2.446, 0.595, -0.584, 1.005, 2.386, 1.083, 0.009, 0.456271, 0.460290, 0.456043, 0.460055, 116.403565
55.400, 1.395, -1.268, 1.009, 0.010, 0.012, 2.441, 0.571, -0.560, 1.005, 2.383, 1.087, 0.009, 0.459871, 0.456239, 0.459875, 0.456243, 116.487525
55.450, 1.370, -1.251, 1.008, 0.010, 0.011, 2.436, 0.546, -0.537, 1.004, 2.381, 1.090, 0.009, 0.456309, 0.460072, 0.456154, 0.459914, 116.613493
55.500, 1.345, -1.233, 1.008, 0.010, 0.011, 2.431, 0.522, -0.514, 1.004, 2.378, 1.093, 0.008, 0.456388, 0.459611, 0.456410, 0.459631, 116.697431
55.550, 1.319, -1.215, 1.007, 0.009, 0.011, 2.427, 0.497, -0.490, 1.003, 2.376, 1.096, 0.008, 0.456821, 0.459540, 0.456657, 0.459370, 116.823388
55.600, 1.294, -1.197, 1.007, 0.009, 0.010, 2.423, 0.472, -0.467, 1.003, 2.374, 1.099, 0.008, 0.459329, 0.456677, 0.459380, 0.456725, 116.907336
55.650, 1.269, -1.178, 1.006, 0.009, 0.010, 2.419, 0.448, -0.443, 1.003, 2.372, 1.102, 0.008, 0.456459, 0.459889, 0.456317, 0.459740, 117.033287
55.700, 1.244, -1.159, 1.006, 0.009, 0.010, 2.415, 0.423, -0.419, 1.003, 2.370, 1.105, 0.007, 0.458520, 0.457488, 0.458592, 0.457557, 117.117238
55.750, 1.218, -1.140, 1.005, 0.008, 0.010, 2.411, 0.398, -0.395, 1.002, 2.369, 1.108, 0.007, 0.457838, 0.458528, 0.457706, 0.458387, 117.243193
55.800, 1.193, -1.120, 1.005, 0.008, 0.010, 2.407, 0.373, -0.370, 1.002, 2.367, 1.111, 0.007, 0.458245, 0.457823, 0.458295, 0.457868, 117.327158
55.850, 1.168, -1.100, 1.005, 0.008, 0.010, 2.404, 0.349, -0.346, 1.002, 2.366, 1.114, 0.006, 0.456493, 0.459922, 0.456326, 0.459745, 117.453118
55.900, 1.142, -1.080, 1.004, 0.008, 0.010, 2.400, 0.324, -0.322, 1.001, 2.364, 1.116, 0.006, 0.458384, 0.457770, 0.458397, 0.457778, 117.537087
55.950, 1.117, -1.060, 1.004, 0.008, 0.009, 2.397, 0.299, -0.297, 1.001, 2.363, 1.119, 0.006, 0.457075, 0.459376, 0.456880, 0.459173, 117.663049
56.000, 1.092, -1.039, 1.004, 0.007, 0.009, 2.394, 0.274, -0.273, 1.001, 2.362, 1.121, 0.005, 0.457544, 0.458643, 0.457534, 0.458630, 117.747025
56.050, 1.067, -1.019, 1.003, 0.007, 0.009, 2.391, 0.249, -0.248, 1.001, 2.361, 1.123, 0.005, 0.457067, 0.459361, 0.456855, 0.459143, 117.872978
56.100, 1.041, -0.997, 1.003, 0.007, 0.009, 2.388, 0.224, -0.224, 1.001, 2.360, 1.125, 0.005, 0.457835, 0.458336, 0.457818, 0.458318, 117.956954
56.150, 1.016, -0.976, 1.003, 0.007, 0.009, 2.386, 0.199, -0.199, 1.001, 2.359, 1.128, 0.005, 0.457113, 0.459249, 0.456904, 0.459035, 118.082886
56.200, 0.991, -0.954, 1.003, 0.006, 0.009, 2.383, 0.174, -0.174, 1.000, 2.358, 1.130, 0.004, 0.457504, 0.458622, 0.457480, 0.458596, 118.166854
56.250, 0.965, -0.933, 1.003, 0.006, 0.009, 2.381, 0.149, -0.149, 1.000, 2.358, 1.132, 0.004, 0.457269, 0.459039, 0.457057, 0.458821, 118.292768
56.300, 0.940, -0.911, 1.002, 0.006, 0.008, 2.379, 0.124, -0.124, 1.000, 2.357, 1.133, 0.004, 0.457599, 0.458506, 0.457575, 0.458479, 118.376733
56.350, 0.915, -0.888, 1.002, 0.006, 0.008, 2.376, 0.099, -0.099, 1.000, 2.357, 1.135, 0.004, 0.457293, 0.458979, 0.457079, 0.458759, 118.502632
56.400, 0.890, -0.866, 1.002, 0.006, 0.008, 2.374, 0.074, -0.074, 1.000, 2.356, 1.136, 0.004, 0.457611, 0.458490, 0.457583, 0.458459, 118.586597
56.450, 0.864, -0.843, 1.002, 0.005, 0.008, 2.373, 0.049, -0.049, 1.000, 2.356, 1.138, 0.003, 0.457361, 0.458880, 0.457153, 0.458666, 118.712487
56.500, 0.839, -0.821, 1.002, 0.005, 0.007, 2.371, 0.024, -0.024, 1.000, 2.356, 1.139, 0.003, 0.457814, 0.458272, 0.457817, 0.458274, 118.796457
56.550, 0.814, -0.798, 1.002, 0.005, 0.007, 2.369, -0.001, 0.001, 1.000, 2.356, 1.140, 0.003, 0.457335, 0.458866, 0.457153, 0.458679, 118.922341
56.600, 0.788, -0.774, 1.001, 0.005, 0.007, 2.367, -0.026, 0.026, 1.000, 2.356, 1.141, 0.003, 0.457605, 0.458478, 0.457606, 0.458478, 119.006309
56.650, 0.763, -0.751, 1.001, 0.005, 0.006, 2.366, -0.051, 0.051, 1.000, 2.357, 1.142, 0.003, 0.458078, 0.458140, 0.457918, 0.457977, 119.132194
56.700, 0.738, -0.728, 1.001, 0.005, 0.006, 2.365, -0.076, 0.076, 1.000, 2.357, 1.143, 0.002, 0.458044, 0.458063, 0.458088, 0.458108, 119.216179
56.750, 0.712, -0.704, 1.001, 0.004, 0.006, 2.364, -0.101, 0.101, 1.000, 2.357, 1.144, 0.002, 0.457754, 0.458452, 0.457627, 0.458322, 119.342069
56.800, 0.687, -0.680, 1.001, 0.004, 0.005, 2.362, -0.126, 0.126, 1.000, 2.358, 1.145, 0.002, 0.457930, 0.458187, 0.457997, 0.458256, 119.426061
56.850, 0.662, -0.656, 1.001, 0.004, 0.005, 2.361, -0.151, 0.151, 1.000, 2.358, 1.145, 0.002, 0.457444, 0.458779, 0.457295, 0.458628, 119.551955
56.900, 0.637, -0.632, 1.001, 0.004, 0.005, 2.361, -0.176, 0.175, 1.000, 2.359, 1.146, 0.001, 0.457801, 0.458392, 0.457826, 0.458418, 119.635952
56.950, 0.612, -0.608, 1.001, 0.004, 0.005, 2.360, -0.201, 0.200, 1.001, 2.360, 1.146, 0.001, 0.457671, 0.458628, 0.457477, 0.458430, 119.761853
57.000, 0.586, -0.584, 1.001, 0.004, 0.005, 2.359, -0.226, 0.225, 1.001, 2.361, 1.146, 0.001, 0.457806, 0.458479, 0.457772, 0.458444, 119.845859
57.050, 0.561, -0.560, 1.001, 0.003, 0.005, 2.358, -0.251, 0.250, 1.001, 2.362, 1.146, 0.001, 0.457751, 0.458579, 0.457511, 0.458333, 119.971756
57.100, 0.536, -0.535, 1.001, 0.003, 0.005, 2.358, -0.275, 0.274, 1.001, 2.363, 1.146, 0.001, 0.457890, 0.458420, 0.457850, 0.458379, 120.055770
57.150, 0.511, -0.511, 1.001, 0.003, 0.005, 2.358, -0.300, 0.299, 1.001, 2.365, 1.146, 0.000, 0.457747, 0.458504, 0.457521, 0.458273, 120.181651
57.200, 0.486, -0.486, 1.001, 0.003, 0.004, 2.357, -0.325, 0.323, 1.001, 2.366, 1.146, 0.000, 0.457893, 0.458348, 0.457904, 0.458360, 120.265661
57.250, 0.461, -0.462, 1.002, 0.003, 0.004, 2.357, -0.350, 0.347, 1.002, 2.367, 1.145, 0.000, 0.457718, 0.458413, 0.457559, 0.458251, 120.391523
57.300, 0.436, -0.437, 1.002, 0.003, 0.003, 2.357, -0.375, 0.372, 1.002, 2.369, 1.145, 0.000, 0.457784, 0.458349, 0.457809, 0.458375, 120.475519
57.350, 0.411, -0.412, 1.002, 0.002, 0.003, 2.357, -0.400, 0.396, 1.002, 2.371, 1.145, 0.000, 0.457778, 0.458302, 0.457616, 0.458137, 120.601363
57.400, 0.386, -0.387, 1.002, 0.002, 0.003, 2.357, -0.424, 0.420, 1.003, 2.373, 1.144, 0.001, 0.457819, 0.458332, 0.457829, 0.458344, 120.685359
57.450, 0.361, -0.362, 1.002, 0.002, 0.003, 2.358, -0.449, 0.444, 1.003, 2.375, 1.143, 0.001, 0.457733, 0.458414, 0.457550, 0.458228, 120.811202
57.500, 0.336, -0.338, 1.002, 0.002, 0.003, 2.358, -0.474, 0.468, 1.003, 2.377, 1.142, 0.001, 0.457752, 0.458490, 0.457749, 0.458489, 120.895215
57.550, 0.311, -0.313, 1.003, 0.002, 0.002, 2.358, -0.498, 0.491, 1.003, 2.379, 1.141, 0.001, 0.457797, 0.458390, 0.457611, 0.458200, 121.021069
57.600, 0.286, -0.288, 1.003, 0.002, 0.002, 2.359, -0.523, 0.515, 1.004, 2.381, 1.140, 0.001, 0.457710, 0.458574, 0.457717, 0.458584, 121.105095
57.650, 0.262, -0.263, 1.003, 0.002, 0.002, 2.360, -0.548, 0.538, 1.004, 2.384, 1.139, 0.002, 0.458119, 0.458025, 0.457918, 0.457820, 121.230943
57.703, 0.237, -0.238, 1.003, 0.001, 0.001, 2.361, -0.574, 0.563, 1.005, 2.386, 1.140, 0.002, 0.457450, 0.458849, 0.457471, 0.458873, 121.314971
57.750, 0.212, -0.213, 1.004, 0.001, 0.001, 2.361, -0.597, 0.585, 1.005, 2.389, 1.136, 0.002, 0.458358, 0.457818, 0.458222, 0.457680, 121.440839
57.800, 0.188, -0.188, 1.004, 0.001, 0.001, 2.362, -0.621, 0.608, 1.005, 2.392, 1.134, 0.002, 0.457642, 0.458636, 0.457625, 0.458621, 121.524857
57.850, 0.163, -0.162, 1.004, 0.001, 0.001, 2.363, -0.646, 0.630, 1.006, 2.395, 1.132, 0.002, 0.457954, 0.458166, 0.457765, 0.457973, 121.650700
57.900, 0.138, -0.137, 1.005, 0.001, 0.001, 2.365, -0.670, 0.653, 1.006, 2.398, 1.131, 0.003, 0.457893, 0.458397, 0.457892, 0.458400, 121.734730
57.950, 0.114, -0.112, 1.005, 0.001, 0.000, 2.366, -0.694, 0.675, 1.007, 2.401, 1.129, 0.003, 0.458116, 0.457981, 0.457942, 0.457803, 121.860570
58.000, 0.089, -0.088, 1.005, 0.001, -0.000, 2.367, -0.719, 0.698, 1.007, 2.404, 1.127, 0.003, 0.457792, 0.458500, 0.457802, 0.458515, 121.944605
58.050, 0.065, -0.063, 1.006, 0.000, -0.000, 2.369, -0.743, 0.720, 1.008, 2.408, 1.125, 0.003, 0.458161, 0.457926, 0.457992, 0.457754, 122.070444
58.100, 0.041, -0.038, 1.006, 0.000, -0.001, 2.371, -0.767, 0.742, 1.008, 2.411, 1.122, 0.003, 0.457802, 0.458508, 0.457815, 0.458526, 122.154484
58.150, 0.016, -0.013, 1.007, 0.000, -0.001, 2.372, -0.791, 0.763, 1.009, 2.415, 1.120, 0.004, 0.458426, 0.457657, 0.458232, 0.457460, 122.280314
58.200, -0.008, 0.012, 1.007, 0.000, -0.001, 2.374, -0.815, 0.785, 1.009, 2.419, 1.118, 0.004, 0.457629, 0.458714, 0.457616, 0.458707, 122.364358
58.250, -0.032, 0.037, 1.007, -0.000, -0.001, 2.376, -0.839, 0.806, 1.010, 2.423, 1.115, 0.004, 0.458248, 0.457846, 0.458061, 0.457656, 122.490193
58.300, -0.056, 0.061, 1.008, -0.000, -0.001, 2.378, -0.863, 0.827, 1.011, 2.427, 1.112, 0.004, 0.457810, 0.458555, 0.457810, 0.458560, 122.574246
58.350, -0.080, 0.086, 1.008, -0.000, -0.002, 2.381, -0.887, 0.847, 1.011, 2.432, 1.110, 0.005, 0.458344, 0.457727, 0.458166, 0.457546, 122.700081
58.400, -0.104, 0.110, 1.009, -0.000, -0.002, 2.383, -0.911, 0.868, 1.012, 2.436, 1.107, 0.005, 0.457767, 0.458587, 0.457768, 0.458594, 122.784135
58.450, -0.128, 0.135, 1.009, -0.001, -0.002, 2.385, -0.935, 0.888, 1.013, 2.441, 1.104, 0.005, 0.458355, 0.457702, 0.458190, 0.457534, 122.909967
58.501, -0.152, 0.159, 1.010, -0.001, -0.002, 2.388, -0.959, 0.909, 1.013, 2.446, 1.101, 0.005, 0.462984, 0.452566, 0.462588, 0.452155, 123.035907
58.550, -0.176, 0.184, 1.011, -0.001, -0.003, 2.391, -0.982, 0.928, 1.014, 2.451, 1.098, 0.006, 0.457186, 0.458920, 0.457061, 0.458793, 123.119871
58.600, -0.199, 0.208, 1.011, -0.001, -0.003, 2.393, -1.006, 0.948, 1.015, 2.456, 1.095, 0.006, 0.457351, 0.459041, 0.457386, 0.459083, 123.203947
58.650, -0.223, 0.232, 1.012, -0.001, -0.003, 2.396, -1.029, 0.967, 1.015, 2.462, 1.091, 0.006, 0.458822, 0.457235, 0.458684, 0.457095, 123.329790
58.700, -0.246, 0.256, 1.012, -0.001, -0.003, 2.400, -1.053, 0.986, 1.016, 2.467, 1.088, 0.006, 0.457830, 0.458560, 0.457844, 0.458582, 123.413860
58.750, -0.270, 0.280, 1.013, -0.001, -0.004, 2.403, -1.076, 1.005, 1.017, 2.473, 1.084, 0.007, 0.458468, 0.457592, 0.458309, 0.457430, 123.539698
58.800, -0.293, 0.303, 1.014, -0.001, -0.004, 2.406, -1.100, 1.023, 1.018, 2.479, 1.081, 0.007, 0.457761, 0.458660, 0.457756, 0.458663, 123.623774
58.850, -0.316, 0.327, 1.014, -0.001, -0.004, 2.410, -1.123, 1.041, 1.018, 2.485, 1.077, 0.007, 0.458573, 0.457493, 0.458407, 0.457323, 123.749612
58.900, -0.339, 0.350, 1.015, -0.002, -0.004, 2.413, -1.146, 1.059, 1.019, 2.492, 1.074, 0.007, 0.457769, 0.458658, 0.457753, 0.458650, 123.833692
